id,code,name
1,international,国際協力をしたい
2,environment,自然・環境を守りたい
3,animals,動物を守りたい
4,children,出産・子育てを支えたい
5,child-education,子どもに教育を届けたい
6,women,女性の支援をしたい
7,human-rights,人権を守りたい
8,disabilities,障がい・介護を支えたい
9,employment,就職・雇用支援をしたい
10,disasters,防災・被災地応援をしたい
11,local-communities,観光・まちづくりを盛り上げたい
12,local-industries,地域産業を応援したい
13,social-education,社会教育を推進したい
14,health,医療を支えたい
15,culture,芸術・スポーツを応援したい
16,economic-development,経済を支えたい
17,non-profits-development,市民活動を支えたい
999,others,その他
